term,coef_logit,std_err,p_value,odds_ratio,or_ci_low,or_ci_high
Intercept,2.205429249789696,0.11555894774844469,3.3721696814154305e-81,9.074145807175313,7.235024252623766,11.380766567578108
C(treatment)[T.T1],0.015309763300555224,0.1613951526208318,0.924426918753914,1.0154275580958056,0.7400594665305009,1.3932571264500067
C(treatment)[T.T2],-0.02264360657066032,0.15996830268255355,0.8874350024999941,0.9776108357727287,0.7144934279047149,1.3376231451462819
C(treatment)[T.T3],0.045980438981427986,0.16269599540426177,0.7774714611097332,1.0470539293152596,0.7611660752512568,1.4403189613155514
C(treatment)[T.T4],-0.1305222400327083,0.15768939469886792,0.40783061926908015,0.87763697405668,0.6442983049746009,1.1954814288417686
C(treatment)[T.T5],-0.33687885945647744,0.150587436171983,0.025279932548488256,0.7139953284461403,0.5315116117257914,0.9591311230015304
temp,-0.012082595936633451,0.0995931645606874,0.9034379514043241,0.9879901055236093,0.8127878110843997,1.2009585223851151
C(treatment)[T.T1]:temp,-0.12758304973894247,0.13711697705256637,0.3521284840714676,0.8802203107315651,0.6727830763065814,1.1516160597822604
C(treatment)[T.T2]:temp,-0.14224138470149855,0.1357621507281636,0.29476537565613836,0.8674118512625288,0.6647560151706875,1.1318488325637717
C(treatment)[T.T3]:temp,-0.11040936475484078,0.13842906411926936,0.425109598716669,0.8954674874268325,0.6826791261721882,1.1745811323316708
C(treatment)[T.T4]:temp,-0.09557172291756859,0.1345604578658043,0.47754839308297614,0.9088531737147043,0.698157735027791,1.1831339107607393
C(treatment)[T.T5]:temp,-0.23162657468949138,0.12744534374620764,0.0691469955665061,0.7932422847526445,0.6179056837688762,1.018332310008264
