term,coef_logit,std_err,p_value,odds_ratio,or_ci_low,or_ci_high
Intercept,2.205429249789651,0.30472262380440746,4.570389281093593e-13,9.074145807174903,4.993678972404197,16.48886974611173
C(treatment)[T.T1],0.015309763300532388,0.22235489273002382,0.9451067667442729,1.0154275580957823,0.656714552196459,1.5700780838368076
C(treatment)[T.T2],-0.02264360657066858,0.11778898451771955,0.8475551976511544,0.9776108357727207,0.776071971574414,1.2314875182019087
C(treatment)[T.T3],0.045980438981416086,0.12584989040415606,0.7148431523019635,1.0470539293152472,0.8181698312935171,1.3399686580489365
C(treatment)[T.T4],-0.1305222400327604,0.10974319325777983,0.23430493120908125,0.8776369740566342,0.7077821723370274,1.0882538277108706
C(treatment)[T.T5],-0.3368788594565132,0.18444239457492834,0.06777920319040948,0.7139953284461148,0.4973874630862759,1.0249340139770435
temp,-0.012082595936607455,0.059612948364251905,0.8393819627536517,0.9879901055236351,0.8790407923183906,1.1104427202270826
C(treatment)[T.T1]:temp,-0.1275830497389146,0.09041729216191721,0.1582307531333601,0.8802203107315897,0.7372701190237626,1.0508872873490815
C(treatment)[T.T2]:temp,-0.14224138470150485,0.0791779902792364,0.07241879527985051,0.8674118512625234,0.7427243896718145,1.0130316577366474
C(treatment)[T.T3]:temp,-0.11040936475484417,0.08356525391324021,0.18642291380195508,0.8954674874268295,0.7601821051042914,1.0548288569993494
C(treatment)[T.T4]:temp,-0.09557172291753284,0.08950225932885028,0.2856046364861857,0.9088531737147367,0.7626194315674995,1.0831275170546701
C(treatment)[T.T5]:temp,-0.23162657468946013,0.09958076175431162,0.02001762773514328,0.7932422847526693,0.652590881345908,0.9642079598505876
