treatment,temp,predicted_p_correct
T0,0.2,0.9045239331903189
T0,0.5,0.9022349231118568
T0,0.7,0.9006818487188559
T0,1.0,0.8983110813787298
T0,1.5,0.8942482136001746
T1,0.2,0.896843235627353
T1,0.5,0.89439158282354
T1,0.7,0.8927287248965547
T1,1.0,0.8901912583815169
T1,1.5,0.8858451982709551
T2,0.2,0.8914629819675018
T2,0.5,0.8888993008666297
T2,0.7,0.8871608746025473
T2,1.0,0.8845087410362095
T2,1.5,0.8799681015270352
T3,0.2,0.9010684022517464
T3,0.5,0.8987058243853108
T3,0.7,0.8971030812515772
T3,1.0,0.894656878631054
T3,1.5,0.8904658134802319
T4,0.2,0.8849256461865185
T4,0.5,0.8822279507980086
T4,0.7,0.880399181322587
T4,1.0,0.8776100478928023
T4,1.5,0.872837173800005
T5,0.2,0.8541002427939636
T5,0.5,0.8508017427689342
T5,0.7,0.8485687470769363
T5,1.0,0.845167861334713
T5,1.5,0.8393614060253335
